published_date,location,home_type,price,area,bedroom,wc,legal_status,furniture
02/10/2025,"Cầu Giấy, Hà Nội",nhà mặt phố,0.20524147710782908,0.1887905604719764,0.6666666666666666,0.42857142857142855,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Bắc Từ Liêm, Hà Nội",căn hộ chung cư,0.09629705037429556,0.2153392330383481,0.2222222222222222,0.14285714285714285,không có - Thiếu,Đầy đủ
02/10/2025,"Hoài Đức, Hà Nội",nhà riêng,0.03959236924659571,0.11061946902654868,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Cơ bản
02/10/2025,"Hà Đông, Hà Nội",đất,0.08915315353930975,0.14454277286135694,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Hà Đông, Hà Nội",nhà mặt phố,0.09629705037429556,0.14454277286135694,0.6666666666666666,0.2857142857142857,có sổ đỏ/sổ hồng,Cơ bản
02/10/2025,"Thanh Trì, Hà Nội",căn hộ chung cư,0.019678756819072777,0.13864306784660768,0.2222222222222222,0.07142857142857142,không có - Thiếu,Đầy đủ
02/10/2025,"Thanh Xuân, Hà Nội","chung cư mini, căn hộ dịch vụ",0.013070652246710905,0.10029498525073746,0.1111111111111111,0.07142857142857142,không có - Thiếu,Đầy đủ
02/10/2025,"Long Biên, Hà Nội",căn hộ chung cư,0.04003886279878232,0.20737463126843658,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Hoàng Mai, Hà Nội",nhà riêng,0.05968457909499329,0.10029498525073746,0.3333333333333333,0.2857142857142857,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Thanh Xuân, Hà Nội",nhà riêng,0.10415533689277993,0.11504424778761062,0.5555555555555556,0.2857142857142857,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Mê Linh, Hà Nội",đất nền dự án,0.13558848296671747,0.8938053097345132,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Long Biên, Hà Nội","shophouse, nhà phố thương mại",0.10969185693989394,0.2920353982300885,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
02/10/2025,"Thanh Trì, Hà Nội","nhà biệt thự, liền kề",0.09629705037429556,0.17404129793510326,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Tây Hồ, Hà Nội","shophouse, nhà phố thương mại",0.09629705037429556,0.5870206489675516,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
02/10/2025,"Hà Đông, Hà Nội",căn hộ chung cư,0.04896873384251458,0.25073746312684364,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Thanh Xuân, Hà Nội",căn hộ chung cư,0.15612718636730166,0.45427728613569324,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
02/10/2025,"Hoàng Mai, Hà Nội","nhà biệt thự, liền kề",0.29454018754515165,0.23008849557522124,0.4444444444444444,0.2857142857142857,không có - Thiếu,Cơ bản
02/10/2025,"Cầu Giấy, Hà Nội",nhà riêng,0.15612718636730166,0.17699115044247787,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Cơ bản
02/10/2025,"Cầu Giấy, Hà Nội",nhà riêng,0.15612718636730166,0.17699115044247787,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Cơ bản
02/10/2025,"Hoàng Mai, Hà Nội",nhà riêng,0.08022328249557749,0.12979351032448377,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Thanh Xuân, Hà Nội","nhà biệt thự, liền kề",0.2856103165014194,0.2920353982300885,0.3333333333333333,0.2857142857142857,không có - Thiếu,Không có - Thiếu
02/10/2025,"Gia Lâm, Hà Nội",căn hộ chung cư,0.05030821449907442,0.2383480825958702,0.2222222222222222,0.14285714285714285,không có - Thiếu,Đầy đủ
02/10/2025,"Long Biên, Hà Nội",nhà mặt phố,0.23471005155214553,0.2920353982300885,0.4444444444444444,0.21428571428571427,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Hoài Đức, Hà Nội",đất,0.029144420125428967,0.12979351032448377,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Thanh Xuân, Hà Nội",nhà mặt phố,0.5177869636384581,0.2920353982300885,0.6666666666666666,0.5,có sổ đỏ/sổ hồng,Cơ bản
02/10/2025,"Hà Đông, Hà Nội",nhà riêng,0.10254796010490813,0.11504424778761062,0.6666666666666666,0.2857142857142857,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Hoàng Mai, Hà Nội",căn hộ chung cư,0.051647695155634256,0.23303834808259588,0.2222222222222222,0.14285714285714285,không có - Thiếu,Không có - Thiếu
02/10/2025,"Bắc Từ Liêm, Hà Nội",nhà mặt phố,0.2436399225958778,0.13274336283185842,0.4444444444444444,0.35714285714285715,có sổ đỏ/sổ hồng,Cơ bản
02/10/2025,"Cầu Giấy, Hà Nội",nhà riêng,0.19452563185535038,0.1592920353982301,0.5555555555555556,0.42857142857142855,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Thanh Xuân, Hà Nội",căn hộ chung cư,0.09808302458304201,0.35103244837758113,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Ba Đình, Hà Nội",nhà riêng,0.20524147710782908,0.1929203539823009,0.4444444444444444,0.2857142857142857,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Đông Anh, Hà Nội","nhà biệt thự, liền kề",0.18738173502036456,0.18289085545722714,0.4444444444444444,0.2857142857142857,không có - Thiếu,Cơ bản
02/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.0601310726471799,0.3185840707964602,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Mê Linh, Hà Nội","nhà biệt thự, liền kề",0.09629705037429556,0.5870206489675516,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Mê Linh, Hà Nội","nhà biệt thự, liền kề",0.09629705037429556,0.8820058997050148,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
02/10/2025,"Mê Linh, Hà Nội",đất nền dự án,0.07575834697371137,0.5870206489675516,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Hà Đông, Hà Nội","nhà biệt thự, liền kề",0.44634799528860003,0.528023598820059,0.4444444444444444,0.2857142857142857,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Hà Đông, Hà Nội",nhà riêng,0.06236354040811296,0.12389380530973451,1.0,0.6428571428571429,không có - Thiếu,Không có - Thiếu
02/10/2025,"Sơn Tây, Hà Nội",đất,0.09629705037429556,0.31563421828908556,0.0,0.0,không có - Thiếu,Không có - Thiếu
02/10/2025,"Cầu Giấy, Hà Nội",căn hộ chung cư,0.08200925670432394,0.3303834808259587,0.3333333333333333,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Sơn Tây, Hà Nội",đất,0.016374704532891842,0.14454277286135694,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Thanh Trì, Hà Nội","nhà biệt thự, liền kề",0.09629705037429556,0.2182890855457227,0.5555555555555556,0.2857142857142857,không có - Thiếu,Không có - Thiếu
02/10/2025,"Đan Phượng, Hà Nội","shophouse, nhà phố thương mại",0.0945110761655491,0.14454277286135694,0.4444444444444444,0.2857142857142857,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Hai Bà Trưng, Hà Nội",nhà mặt phố,0.2677505744139549,0.30678466076696165,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Đống Đa, Hà Nội",căn hộ chung cư,0.16237809609791423,0.3805309734513274,0.3333333333333333,0.21428571428571427,không có - Thiếu,Cơ bản
02/10/2025,"Cầu Giấy, Hà Nội",căn hộ chung cư,0.056559124229686994,0.1902654867256637,0.2222222222222222,0.07142857142857142,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Đống Đa, Hà Nội",nhà riêng,0.08245575025651056,0.10914454277286136,0.3333333333333333,0.2857142857142857,có sổ đỏ/sổ hồng,Cơ bản
02/10/2025,"Sơn Tây, Hà Nội",đất,0.016642600664203807,0.14454277286135694,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Thanh Xuân, Hà Nội",nhà mặt phố,0.09629705037429556,0.12094395280235988,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Cơ bản
02/10/2025,"Hà Đông, Hà Nội",căn hộ chung cư,0.052540682260007486,0.2743362831858407,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Hà Đông, Hà Nội",căn hộ chung cư,0.047182759633768126,0.20353982300884957,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Đống Đa, Hà Nội",nhà riêng,0.15612718636730166,0.2890855457227139,0.3333333333333333,0.21428571428571427,không có - Thiếu,Đầy đủ
02/10/2025,"Sóc Sơn, Hà Nội",đất,0.017446289058139712,0.20058997050147492,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Hai Bà Trưng, Hà Nội",nhà riêng,0.03780639503784926,0.0855457227138643,0.2222222222222222,0.07142857142857142,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Hai Bà Trưng, Hà Nội",căn hộ chung cư,0.07575834697371137,0.22123893805309736,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Thạch Thất, Hà Nội",đất,0.09629705037429556,0.43952802359882004,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Bắc Từ Liêm, Hà Nội",căn hộ chung cư,0.09629705037429556,0.3864306784660767,0.4444444444444444,0.14285714285714285,có sổ đỏ/sổ hồng,Cơ bản
02/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.09629705037429556,0.5457227138643068,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.061024059751553124,0.2182890855457227,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Thanh Trì, Hà Nội",đất,0.09719003747866878,0.1887905604719764,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Hà Đông, Hà Nội",căn hộ chung cư,0.09629705037429556,0.20353982300884957,0.2222222222222222,0.14285714285714285,không có - Thiếu,Đầy đủ
02/10/2025,"Hà Đông, Hà Nội",nhà mặt phố,0.2481048581177439,0.22123893805309736,0.4444444444444444,0.35714285714285715,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Long Biên, Hà Nội",nhà riêng,0.05959528038455597,0.12094395280235988,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Hà Đông, Hà Nội",căn hộ chung cư,0.0462897725293949,0.21238938053097345,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Đống Đa, Hà Nội",nhà riêng,0.4642077373760645,0.3215339233038348,0.7777777777777778,0.21428571428571427,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Hoàng Mai, Hà Nội","nhà biệt thự, liền kề",0.09629705037429556,0.14749262536873156,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Long Biên, Hà Nội",nhà riêng,0.13023056034047814,0.1808259587020649,0.5555555555555556,0.2857142857142857,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.09629705037429556,0.6047197640117994,0.4444444444444444,0.2857142857142857,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Ba Đình, Hà Nội",nhà riêng,0.14273237980170328,0.13038348082595871,0.5555555555555556,0.35714285714285715,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Thanh Xuân, Hà Nội",căn hộ chung cư,0.09361808906117587,0.3421828908554572,0.3333333333333333,0.14285714285714285,không có - Thiếu,Đầy đủ
02/10/2025,"Thanh Trì, Hà Nội",căn hộ chung cư,0.05521964357312716,0.22713864306784662,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Quốc Oai, Hà Nội",đất,0.037717096327411936,0.6224188790560472,0.0,0.0,không có - Thiếu,Không có - Thiếu
02/10/2025,"Tây Hồ, Hà Nội",nhà riêng,0.17845186397663232,0.1504424778761062,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Mê Linh, Hà Nội",đất,0.02932301754630361,0.2920353982300885,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.06414951461685942,0.2153392330383481,0.2222222222222222,0.14285714285714285,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Bắc Từ Liêm, Hà Nội","shophouse, nhà phố thương mại",0.24989083232649037,0.29793510324483774,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
02/10/2025,"Thanh Trì, Hà Nội",nhà riêng,0.05432665646875393,0.12979351032448377,0.4444444444444444,0.35714285714285715,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Hoàng Mai, Hà Nội",nhà riêng,0.032448472411609905,0.12684365781710916,0.2222222222222222,0.14285714285714285,không có - Thiếu,Không có - Thiếu
02/10/2025,"Bắc Từ Liêm, Hà Nội",nhà riêng,0.02396509492006426,0.05014749262536873,0.3333333333333333,0.21428571428571427,không có - Thiếu,Đầy đủ
02/10/2025,"Bắc Từ Liêm, Hà Nội",căn hộ chung cư,0.09629705037429556,0.30383480825958703,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
02/10/2025,"Tây Hồ, Hà Nội",căn hộ chung cư,0.07665133407808458,0.2920353982300885,0.3333333333333333,0.14285714285714285,không có - Thiếu,Không có - Thiếu
02/10/2025,"Bắc Từ Liêm, Hà Nội",đất,0.0770978276302712,0.12979351032448377,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Quốc Oai, Hà Nội",đất,0.09629705037429556,0.3746312684365782,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Tây Hồ, Hà Nội",nhà riêng,0.05789860488624684,0.09144542772861357,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Hà Đông, Hà Nội","nhà biệt thự, liền kề",0.1650570574110339,0.26253687315634217,0.4444444444444444,0.2857142857142857,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Long Biên, Hà Nội",nhà riêng,0.07897310054945497,0.11504424778761062,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Sơn Tây, Hà Nội",đất,0.015928210980705227,0.14454277286135694,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Long Biên, Hà Nội",nhà riêng,0.10076198589616168,0.1504424778761062,0.4444444444444444,0.2857142857142857,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Nam Từ Liêm, Hà Nội",căn hộ chung cư,0.1293375732361049,0.3421828908554572,0.3333333333333333,0.14285714285714285,không có - Thiếu,Cơ bản
02/10/2025,"Cầu Giấy, Hà Nội",nhà riêng,0.2409609612827581,0.23303834808259588,0.7777777777777778,0.5,có sổ đỏ/sổ hồng,Cơ bản
02/10/2025,"Đống Đa, Hà Nội",nhà riêng,0.18380978660287167,0.14454277286135694,0.4444444444444444,0.2857142857142857,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Long Biên, Hà Nội",nhà riêng,0.14094640559295685,0.18584070796460178,0.5555555555555556,0.5714285714285714,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Mê Linh, Hà Nội","nhà biệt thự, liền kề",0.19809758027284327,0.8525073746312685,0.5555555555555556,0.35714285714285715,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Đông Anh, Hà Nội",đất,0.027090549785370545,0.12094395280235988,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Tây Hồ, Hà Nội","nhà biệt thự, liền kề",0.7247813744321718,0.5811209439528023,0.5555555555555556,0.21428571428571427,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Thanh Trì, Hà Nội",căn hộ chung cư,0.05388016291656732,0.23008849557522124,0.2222222222222222,0.07142857142857142,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Hai Bà Trưng, Hà Nội",nhà riêng,0.06772146303435232,0.07964601769911504,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Thanh Xuân, Hà Nội",nhà riêng,0.06861445013872555,0.1504424778761062,0.4444444444444444,0.21428571428571427,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Đông Anh, Hà Nội",đất,0.0837952309130704,0.3050147492625369,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Đống Đa, Hà Nội",nhà riêng,0.06504250172123265,0.07964601769911504,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Hà Đông, Hà Nội","nhà biệt thự, liền kề",0.35258434932941135,0.7640117994100295,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Gia Lâm, Hà Nội",căn hộ chung cư,0.04039605764053161,0.18584070796460178,0.2222222222222222,0.14285714285714285,không có - Thiếu,Cơ bản
02/10/2025,"Đống Đa, Hà Nội",nhà riêng,0.16952199293290005,0.1592920353982301,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Đông Anh, Hà Nội",đất,0.0498617209468878,0.14454277286135694,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Chương Mỹ, Hà Nội",đất,0.029769511098490225,0.19999999999999998,0.0,0.0,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Hà Đông, Hà Nội",nhà riêng,0.1963116060640968,0.1592920353982301,0.4444444444444444,0.2857142857142857,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Tây Hồ, Hà Nội",nhà mặt phố,0.35526331064253097,0.10029498525073746,0.4444444444444444,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Cầu Giấy, Hà Nội",loại bất động sản khác,0.49099735050726134,0.0009439528023598822,0.3333333333333333,0.21428571428571427,không có - Thiếu,Không có - Thiếu
02/10/2025,"Đống Đa, Hà Nội",nhà mặt phố,0.4642077373760645,0.23303834808259588,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Ba Đình, Hà Nội",nhà mặt phố,0.964280515825071,0.4247787610619469,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
02/10/2025,"Tây Hồ, Hà Nội",nhà riêng,0.44634799528860003,0.4690265486725664,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Đầy đủ
02/10/2025,"Tây Hồ, Hà Nội",nhà riêng,0.36597915589500973,0.3805309734513274,0.3333333333333333,0.21428571428571427,có sổ đỏ/sổ hồng,Không có - Thiếu
